1250	31250	31251	His caricature originals have been requested by many of his subjects, including First Person, Second Person, Third Person, Fourth Person, Fifth Person and Sixth Person. His son, 	Seventh Person, is also an artist, focusing on sports art and illustration since 1991. Living in Indian Harbour Beach, Florida with his wife Trish and their four children (Eigth Person, Nineth Person, Tenth Person, Victoria), Eleventh Person has illustrated for books, magazines, newspapers and Topps cards.
1251	31251	31252	To the American's surprise and disappointment, after First Person made his promise, President Second Person added additional demands: official American approval of resolution of the hostage question by Iran's parliament (which would leave the hostages in Tehran for another month or two), and a promise by First Person to refrain from making ``hostile statements''. 	First Person also agreed to these demands, but again Third Person vetoed the plan. At this point President Second Person announced he was ``washing his hands of the hostage mess''.
1252	31252	31253		
1253	31253	31254		
1254	31254	31255		Chapman, at considerable risk, taken the Dido through an intricate passage for 80 miles among the coral reefs to the Ba river, and, having invited a large number of the disaffected settlers on board, prevailed upon them to lay down their arms, the Government granting a general amnesty to all concerned, with the exception of the two ringleaders, who were detained on board for a short time in order to prevent the authorities from taking any steps against them. After remaining in Fiji for six months she left for Sydney, pausing at the islands of the New Hebrides, Solomon, New Ireland, and Carolines to return kidnapped South Sea Islanders.
1255	31255	31256		
1256	31256	31257	He didn't turn away from the sins of First Person. Second Person ruled Israel for only six months before Third Person murdered him and took the throne. This ended the dynasty of Fourth Person after four generations of his descendants, fulfilling the prophecy in 2 Fifth Person 10:30. 	Floyd Sixth Person suggests that Second Person may have reigned 12 years. He argues that 2 Kings 15:8 may indicate that Second Person did not begin reigning in the 38th year of Azariah, but that in his final year he reigned six months into Azariah's 38th year.
1257	31257	31258	He then became chairman of Sony 's Columbia Pictures (later Columbia-TriStar Pictures), where he was involved with some failures like , but also with blockbusters like Men in Black, Air Force One and My Best Friend's Wedding. 	First Person was fired by Sony in 1996, after a series of relative flops including Last Action Hero (a film Conton described as ``probably the best action movie of all time'' ) and The Cable Guy but before his final string of movies could become blockbusters.
1258	31258	31259		
1259	31259	31260		
1260	31260	31261		
1261	31261	31262	They divorced in 1921. In 1933, First Person married Second Person, described as ``a millionaire banker.'' They were divorced in 1954. Gombell's third husband was the film writer, producer, and director Third Person. (In the book Accustomed to Her Face: Thirty-Five Character Actresses of Golden Age Hollywood, Fourth Person disputes the idea of 	First Person's being married to Fagan because ``Fifth Person already had a wife (and a son) at home in Pelham Manor, New York. He and Sixth Person were married for nearly 50 years, until her death in 1966.``)
1262	31262	31263	When she refuses, stating that she already has a husband and will forever remain faithful to her beloved, the governor punishes her by flogging. Meanwhile, back in Seoul, First Person passes the test with the highest score and becomes an officer. Three years have passed and 	Second Person returns to the town on the King's mission. There, he finds out that his wife is to be beaten to death on the governor's birthday as a punishment for disobeying his lust.
1263	31263	31264	First Person (Arabic: **** ****** ****** ``*bid Second Person* N*dir; Third Person) is a young, emotionally reserved, Palestinian-American pop-culture enthusiast who aspires to become a director and is currently taking film directing classes at Greendale. Paste ranked him first in their list of the 20 Best Characters of 2011, describing him as ``the show's emotional center'' and saying ``his pop-culture obsessions and antics with his buddy 	Troy have made for some of the show's finest moments.`` Fourth Person is an alum of Greendale Community College. Fifth Person had a troublesome life growing up due to a limited extent to his folks.
1264	31264	31265	She is not always adept with everyday female bonding, and this creates a bit of distance between her and the other females in the group, though they generally bond. In ``Aerodynamics of Gender'' Britta, 	Shirley, Annie, and First Person cohere in collective mean-girl catty behavior, until First Person teaches them a lesson in civilized comportment. While her friends do not question her place within the group, they often denigrate Second Person as a ``buzzkill'' and the group's least ``fun'' member, something Britta generally takes in stride, though she occasionally reacts in exasperation.
1265	31265	31266	He proves his worth in the next episode helping Annie and the group save their drug awareness play from Pierce's antics. First Person wants to get to know Second Person after he finds out that he may have impregnated her on Halloween, a night which no one at Greendale can remember. His rescue of 	Annie initially seems to win over Shirley, however she is visibly disturbed to see his extremely unbalanced behavior.
1266	31266	31267	She starred in the 2000 feature film Ready to Rumble with First Person, Second Person, and Third Person. Fourth Person has appeared in several TV shows, including The Drew Carey Show, Cupid, and Fifth Person. She has also appeared in two episodes of Friends spin-off, Sixth Person, in the episodes ``Sixth Person and the Big Break (Part 2)'' and ``Sixth Person and the Party for Alex'', the latter of which remains unaired in the U.S. 	Paxson had a starring role opposite Seventh Person and Eigth Person in the NBC show Happy Family. She had a recurring role on Nineth Person as a secretary.
1267	31267	31268	She had non speaking roles as a young girl amidst a group of roaming 'survivors' in the second series of the original BBC Survivors drama screened in 1976. 	First Person has had many roles in programmes including Pauline's Quirkes in 1976 (her first regular appearance with Second Person), the comedy drama Shine on Harvey Moon in 1982 and appearing in the IRA drama Harry's Game.
1268	31268	31269		
1269	31269	31270	In August 1955 she began taking flying lessons in Glendale, California, but the studio made her stop because of insurance problems. First Person was married to a man and had children. 	Second Person also had a long-term relationship with actress Third Person ``Fourth Person'' Main. In addition, she also had an affair with actress/writer Fifth Person.
1270	31270	31271	First Person (c. 1128 -- July 8, 1184) was the second Margrave of Brandenburg, from 1170 until his death. First Person was born into the House of Ascania as the eldest son of Second Person I (``Albert the Bear''), who founded the Margraviate of Brandenburg in 1157, and his wife Third Person of Winzenburg. He had three sisters and six brothers, the best known of whom were Prince-Archbishop 	Siegfried of Bremen, and Count Bernhard of Anhalt, later Duke of Saxony.
1271	31271	31272	Between May 13 and May 26, 1952, Dunlop caught three no-hitters from Bristol pitchers, one from First Person in which Necciai struck out a record 27 batters in a nine- inning game, and two no-hitters from teammate Second Person. The Necciai game is regarded as one of the most outstanding achievements in baseball history. While he recorded 27 strikeouts and one ground ball out, 	Necciai had to garner 28 outs in the game because of a passed ball by Third Person on a strikeout in the ninth inning.
1272	31272	31273	During King First Person of England's dispute with Pope Innocent III, Jocelin at first remained with the king, but after the excommunication of First Person in late 1209, Jocelin went into exile. He returned to England in 1213, and was mentioned in Magna Carta in 1215. Second Person was one of the bishops that crowned 	First Person's son Third Person, and throughout the rest of Jocelin's life was involved in royal administration. He was also active in his diocese, ordering construction on the cathedral at Wells, and issuing rules for his diocesan clergy.
1273	31273	31274	Dickey played quarterback for the University of Tennessee, where he is remembered for coming off the bench during the 1985 season and leading the Vols to the SEC Championship and a 35-7 upset of Miami in the Sugar Bowl. Dickey attended Fairview High School in Boulder, Colorado. He initially joined the University of Tennessee football team in 1980, but left the team for a year after suffering an injury. He redshirted in 1982. For most of his college career, 	Dickey was a backup to star quarterbacks First Person and Second Person.
1274	31274	31275	JJ Babu was a horse that excelled in the sport of eventing, under American rider First Person. * 	JJ Babu was purchased by Second Person as a yearling. He was not only a good-looking horse, but was well-tempered.
1275	31275	31276		First Person (August 1917 -- June 1956 ) was a blues shouter who sang with Second Person band in the 1940s and co-wrote their biggest hit, ``Confessin' The Blues''. Born in Dallas, Texas, he joined Third Person's orchestra, which also included saxophonist Fourth Person, in 1941.
1276	31276	31277	First Person, (March 1, 1893 -- 1979) was a Canadian geologist. Born in 	Milton West, Ontario, Second Person was a graduate of the University of Toronto. After serving in World War I, he received a Third Person from Yale University in 1920.
1277	31277	31278	By about the twelfth move in the first game, L*wenthal realized he was up against something formidable. Each time First Person made a good move, Second Person's eyebrows shot up in a manner described by Third Person as ``comique''. 	L*wenthal played three games with Fourth Person during his New Orleans stay, scoring two losses and one draw (according to another source -- losing all three).
1278	31278	31279		
1279	31279	31280		
1280	31280	31281	When First Person transforms to resemble Second Person, Third Person finds himself incapable of harming him. First Person dominates the fight, but Third Person is able to defeat him after exploiting Fourth Person vulnerability when he transforms. 	Nami fights Miss Fifth Person, partner of Mr. 1, and a Devil Fruit user with the ability to create spikes anywhere on her body, during which she struggles with how to use her new Sixth Person weapon.
1281	31281	31282	Upon the albums release, the song ``Threshold Apprehension'' which Lemhouse also provided backing vocals to, was picked by Rolling Stone magazine as one of the Best 100 Songs of the year. In the fall of 2007, 	Lemhouse entered school to pursue a degree in Visual Communications (Graphic Design). Upon finishing school he started Lemhouse Design.
1282	31282	31283	Males from the northern group, led by the alpha male 	Darius, start patrolling into the southerners' territory and then start to kill, with extreme cruelty, the rival males - one an old chimpanzee called First Person, and the other Muffin, an adolescent. What she sees brings Hope herself into conflict with Mallabar, and threatens the very existence of Grosso Arvore research project and his lifelong study of primates.
1283	31283	31284	First Person has also written or co-written several of Big & Rich's songs with Second Person, as well as singles for Third Person, Fourth Person, McBride & the Ride, Fifth Person and Sixth Person. 	Big First Person's co-writing credits also include ``Here for the Party'' for Third Person and ``Seventh Person'' for Jason Aldean(who also released a cover of ``Amarillo Sky''). He is also the sole writer of Eigth Person Number One hit ``Last Dollar (Fly Away)''.
1284	31284	31285	Another cardinal, First Person, an old friend of Second Person, lost his temper in the Chapel and demanded that the intransigents stop impeding Third Person's path. In a version of the Fourth Person thesis, some claim that 	Cardinal Siri received the two-thirds required for a valid election but eventually refused the office, allegedly under pressure. When asked two decades later whether in both the 1958 and 1963 conclaves he had initially been elected as pontiff, Siri is reported by Fifth Person Remy to have responded ``I am bound by the secret.
1285	31285	31286	Other U.K. television appearances for the album included, Channel 4's The Paul O'Grady Show, ITV's Loose Women, five's The Wright Stuff and the BBC News. Brightman also appeared on radio on Classic FM and First Person show on BBC Radio 2. During April 2008, 	Brightman performed with Second Person at Canada's Third Person and she later appeared in May in the U.K. at the 2008 Classical BRIT Awards.
1286	31286	31287	Yet First Person cooled down again and gave Second Person further instructions to deal with the Spaniards, until she herself told Third Person ``that someone had to him with good intentions, but without any commission from her''. Angry at her brother and the 	Fourth Person, Fifth Person felt betrayed. The Spanish ambassador, in his turn, was piqued that she used an interpreter, when ``we can understand each other in Italian without him.''
1287	31287	31288	Governor First Person made no secret that he wanted to run in the special election due in 1964 for the final two years of Second Person's term. However, rather than appoint himself to the seat, he appointed one of his cabinet members, Third Person, to serve as a caretaker until the special election. However, 	Clement's plan backfired when Fourth Person defeated him in the Democratic primary held in August.
1288	31288	31289	The plot concerns First Person (Ada May), nicknamed ``Second Person'' at an orphanage, and still called that even after she is adopted by a rich, catty lady named Mrs. Third Person (Fourth Person). 	Fifth Person meets an attractive plumber at the Garrity's, is accused of stealing Mrs. Third Person's purse, from which she is acquitted, and attends a masked ball in costume.
1289	31289	31290	He had patronage from French, English, and Russian aristocracy. He was the brother of the painter First Person. He was the father of the painter Second Person (1858 - 1921), and uncle of 	Conrad Hector Third Person (1866-1956), son of Fourth Person. One of his pupils was Egidio Fifth Person.
1290	31290	31291	It was written by First Person, Second Person, Third Person Perrin, Fourth Person, Fifth Person and Sixth Person, and was directed by Seventh Person. The cast includes Eigth Person (in an Oscar-nominated performance), Nineth Person, Tenth Person, 	Eleventh Person, Twelfth Person, Thirteenth Person, Fourteenth Person, Fifteenth Person and, in her feature film debut, 14-year-old Judy Garland.
1291	31291	31292	He finished second in the annual presidential straw-poll with 25% of the vote behind First Person (41%) and ahead of Second Person (13%) Third Person gained media attention when he responded to entrance of Fourth Person ( R - TX) into the GOP primary by attacking Perry's views on Climate Change and Evolution through Twitter. Third Person's tweet was reportedly ``re-tweeted'' over 3,600 times - the most of any GOP presidential candidate. Actor Fifth Person (known for playing 	Dwight Shrute on The Office) re-tweeted Third Person's comments and posted his own response: ``I believe in man made climate change and I believe in evolution, I just don't believe in gravity.''
1292	31292	31293		
1293	31293	31294	Hurley refuses, and First Person ends up taking Second Person to Third Person, who is successful in reviving him. At home, Fourth Person confesses to his mother Fifth Person that the Oceanic Six have been lying; she believes him, though doesn't understand his disjointed story. Later, 	Sixth Person unexpectedly shows up at the house and tries to convince Fourth Person to go with him to meet up with the rest of the Oceanic Six, saying they all want the same thing--to go back to the island.
1294	31294	31295	First Person, of AOL 's Spinner.com noted that ``Second Person'' ``became a signature for Third Person'' and described ``the groove of its bassline, paired with Fourth Person's killer vocals and sleek moves'' as having had ``produced a frighteningly great single.'' Fifth Person, of The New York Times, noted that Thrillers tracks, ``Billie Jean'', ``Beat It'', ``Wanna Be Startin' Somethin''' and ``the movie in the song '	Thriller''', were the songs, unlike the ``fluff'' ``P.Y.T.'', that were ``the hits that made Thriller a world-beater; along with Mr. Third Person's stage and video presence, listeners must have identified with his willingness to admit terror.''
1295	31295	31296		
1296	31296	31297	While discussing Hodgson iIn December 1942, then General, First Person stated, ``The four years we spent in the same room more than a quarter of a century ago are still one of my most treasured memories.'' While P.A., (	Hodgson), was talking with First Person about running in the 1948 US Presidential Election, he said to Second Person, ``I think you'd make an excellent President, but am not sure you'd be very happy doing it''.
1297	31297	31298	After building a private practice in Paterson, New Jersey, First Person was made a judge in the U.S. District Court for the District of New Jersey by President Second Person in 1969, and elevated to the Third Circuit by Third Person in 1973. He assumed senior status in 1986. Supreme Court Justice 	Fourth Person clerked for Judge First Person from 1976 to 1977 in his first job out of law school.
1298	31298	31299	In 1920, First Person returned to Novo Mesto and became the bearer of The Spring of Novo Mesto, an avant-garde movement in literature and fine arts, which included also the poets Second Person and 	Anton Podbev*ek, the painter Third Person *argo and the composer Marij Kogoj. In 1924, he settled in Ljubljana.
1299	31299	31300		
1300	31300	31301	She found further success in the Malayalam film Kammath & Kammath opposite First Person. She also played the role of Devasena in Star Plus's Period drama series Aarambh.She is known for doing selective films and portraying variety of well written and challenging roles. 	Second Person was born to former Indian actress Third Person, and is the niece of actress Fourth Person. She has two siblings, a brother and a sister, Thulasi Nair, who is also a South Indian actress.
1301	31301	31302	By some accounts, the owner's lower-key temperament differed from First Person's intense approach; more importantly, some animus had developed between the two men in November 1968. After the favored Rams struggled to a tie at San Francisco, 	First Person disparaged the sloppy Kezar Stadium turf; a few days later Reeves, addressing reporters, subtly admonished his coach for making what he considered an ``alibi.''
1302	31302	31303	First Person (born 1937) is an American painter and sculptor. He was a pioneer of abstract illusionism in the 1970s. In the 1980s he changed his style into a form of abstract expressionism influenced by Native American and tribal cultures as well as outsider art. Drawing inspiration from outsider and tribal art, 	Second Person stands within a tradition that includes such notable artists as Third Person, Fourth Person, Fifth Person, Sixth Person, and Seventh Person.
1303	31303	31304	First Person arrival in King's Landing, she is brought to her childhood friend, Petyr ``Second Person'' Baelish, who identifies Third Person, the dwarf brother of Cersei and Jaime, as the owner of the dagger used against Bran, and agrees to help Fourth Person investigate the possibility of 	Lannister treason. During her return to Winterfell, Fifth Person meets Tyrion by chance on the Kingsroad, arrests him, and takes him to her sister Sixth Person stronghold in the Seventh Person, where Tyrion demands trial by combat and regains his freedom when his champion, a mercenary named Bronn, is victorious.
1304	31304	31305	In King's Landing, First Person finds Second Person's eldest brother Third Person left the city after Fourth Person death for his island of Dragonstone. First Person begins to investigate into Fourth Person affairs, which leads him to visiting locations where Fifth Person visited with Stannis - including places where 	Second Person's bastard children are found. On the way back from one such place, First Person and his soldiers are waylaid by Sixth Person, who demands Tyrion's return, and when he does not get what he wants he orders First Person's men be killed - in the ensuing skirmish, First Person is crippled in one leg when his horse collapses on top of him.
1305	31305	31306		
1306	31306	31307		
1307	31307	31308	Thompson used the slogan ``Make a Change for Progress'' and called Merritt a ``do-nothing mayor'' who engaged in ``bossism'' and ``machine politics''. He called Merritt ``a desperate man who will do anything to stay in office'' and a ``flip-flopper like his ideal, First Person.'' When Second Person reminded voters that he had served on Third Person's staff during World War II, 	Fourth Person replied: ``It is true that President Third Person doesn't know me.
1308	31308	31309		
1309	31309	31310		
1310	31310	31311		
1311	31311	31312	Flying the company's First Person light aircraft in 1928, Omlie set a world altitude record for females when she reached 25,400 feet (MSL). That same year, Omlie competed in the Edsel Ford Air Tour and became the first female to cross the Rocky Mountains in a light aircraft. 	Omlie later joined the Ninety-Nines as a charter member after competing in a race with Second Person. Omlie's success as a pilot was recognized by the Democratic National Committee, and she was enlisted to fly a female speaker around the country for Governor Third Person presidential campaign.
1312	31312	31313		
1313	31313	31314	Due to their father's long-lasting sexual and emotional relationship with his uncle First Person, Second Person and his sister Eug*nie referred to First Person as ``Papa Two''. As customary, Princess Third Person took no part in her son's upbringing, and when he reached adolescence, only the counsels of the psychoanalyst Fourth Person helped them suppress their incestuous feelings for each other. Following the restoration of his cousin, 	King Fifth Person, Prince Second Person travelled to the Kingdom to take part in the ceremonial reinterment of the remains of his uncle, King Sixth Person I, and the queens Seventh Person of Russia and Sophia of Prussia, his grandmother and aunt respectively.
1314	31314	31315		
1315	31315	31316	First Person escapes from prison with the help of Second Person, a mercenary employed by the Kernelight Association. Upon escaping Bergen and reaching New York City, they visit the Kernelight Association headquarters. Hoping to return to Bergen and rescue 	Third Person, First Person agrees to working for the Kernelight Association to find allies that can help him overthrow Ark.
1316	31316	31317	In the text on Cryptovolans, Czerkas accused Dr. First Person of misinterpreting the fossil BPM 1 3-13 as having long leg feathers due to the ``blinding influences of preconceived ideas.'' In fact, though, 	Norell's interpretation was correct, and Czerkas added leg feathers to his own reconstruction of the fossil in the art that promotes the traveling exhibit.
1317	31317	31318	With his victory at UFCF 2, Bohlander received an invitation to the open-weight UFC 8 tournament. First Person won his quarter final fight against Second Person, who outweighed him by nearly 120 pounds. First Person would then lose his semi-final bout to K1 and future Pride veteran Third Person via TKO. After losing his fight with 	Fourth Person, Fifth Person would go on a 5 fight win streak that would culminate in him winning the UFC 12 Lightweight tournament.
1318	31318	31319	In 1222, First Person had Second Person murdered, Third Person either died in battle or died in prison and Fourth Person was imprisoned and later exiled. Third Person left Fourth Person with a granddaughter, Fifth Person of Antioch-Armenia, who succeeded as Sixth Person and unsuccessfully claimed Armenia. 	Isabelle was then left as the legitimate heir to the throne. After her release, Fourth Person turned to her inheritance rights in Palestine.
1319	31319	31320	The men's race had a tighter lead pack than the women's for the first 20 mi (32 km), when First Person, the eventual winner, and Second Person, the eventual fifth-place finisher, broke away from the pack. Mutai and Third Person continued to lead the pack after 22 mi (35 km). 	Mutai then pulled ahead of Biwott to lead by 9 seconds after 23 mi (37 km), and led him by 33 seconds after 24 mi (39 km).
1320	31320	31321	However, First Person uses Suzy to plant DNA results in a Christmas cracker, showing that Sean Slater is not the father of Second Person's baby. Suzy leaves before Sean finds the results. Third Person discovers that *10,000 is missing and blames Suzy so he and Shirley go to find her. In the 	Queen Victoria, Shirley trips Suzy and she is knocked out.
1321	31321	31322		
1322	31322	31323	First Person' family stated that he had informed them that he had been working for Nicole in 1994 and that he had made verbal threats about her to them. 	First Person would later speak to a criminal profiler about the Goldman-Simpson murders, providing details about the crime and remarking that he had been hired by Second Person to steal a pair of earrings and potentially murder Nicole.
1323	31323	31324	I realized that other caterpillars produced beautiful butterflies or moths, and that silkworms did the same. This led me to collect all the caterpillars I could find in order to see how they changed''. In May 1665, Merian married 	Marrel's apprentice, First Person from Nuremberg; his father was a poet and director of the local high school, one of the leading schools in 17th-century Germany.
1324	31324	31325		
1325	31325	31326	Hagen's mother First Person appeared in The Sound of Music as Second Person at the London Palladium. Third Person's parents have known Fourth Person, a director of Britannia High, for some time through their careers in the West End. 	Fifth Person is also a friend of one of Phillips' daughters. She is also the second cousin of Sixth Person who plays Seventh Person in EastEnders, and first cousin of film director Eigth Person.
1326	31326	31327	She was equally well known for her lyrical portrayals of Mozart's heroines, many in collaboration with conductor First Person. Second Person and Strauss her repertoire was quite varied. She was noted for success in the music of Wagner, Alban Berg, Third Person and also in French opera. 	Steber sang the lead in the world premiere of the American opera Fourth Person by Fifth Person. She was also featured in a number of Metropolitan Opera premieres, including Strauss's Arabella, Mozart's Die Entf*hrung aus dem Sixth Person, and Seventh Person's Eigth Person.
1327	31327	31328	Yentl started Off Broadway at the Chelsea Theatre Center at the Brooklyn Academy of Music and, after a favorable reception, was moved to the Eugene O'Neill Theatre by producer and Actor's Studio co-founder, First Person, and was later made into a film starring Barbra Streisand. After seeing his performance 	Second Person invited Shea to join the Actors Studio where he spent several years studying Third Person acting.
1328	31328	31329	First Person (born Second Person) is a Tokyo-born indie rock artist who has released several recordings under that moniker. Third Person performers 	Fourth Person has collaborated with include The The, Fifth Person and Sixth Person. She also played with one-hit wonder s, including Seventh Person and Tar.
1329	31329	31330	It is up to Sauvage to continue the fight, which means bringing in a reinforcement in his friend First Person (Second Person), and training some new recruits not of his choosing. Intending to give back to the streets that taught him toughness, 	Barclay insists that Sauvage compose his team of bodyguards by hiring people from Barclay's gym.
1330	31330	31331	This was during this period that all eight of the Jesuit missionaries from First Person among the Hurons, known as the Canadian Martyrs were killed. His own nephew, Second Person and Third Person died together in 1649. In 1650, he venerated their remains in Quebec. Later in 1650, 	Lalemant went to France and was replaced by Father Fourth Person. On his return to Canada, he served under Fifth Person until 1656 when he returned to France.
1331	31331	31332	First Person, who comes from the city of Xiangtan in Hunan, played on the WTA Tour in the 1990s and won one title, the doubles at the 1994 China Open, with Second Person as her partner. In 1996 she was runner-up in the women's singles at the 1996 Nokia Open in Beijing. En route to the final, which she lost to Third Person, she accounted for three seeded players, 	Francesca Lubiani, Fourth Person and Sandrine Testud. She competed as a wildcard at the 1997 Australian Open and was beaten in the first round by Fifth Person.
1332	31332	31333	During the aftermath of her apartment being blown up, Beckett stays at Castle's apartment, where she makes him breakfast. Her relationship with Castle is further demonstrated by her closeness to First Person, his daughter. 	Second Person looks up to Third Person and sees her as a friend and surrogate mother at times, even asking her advice on a foreign exchange program to France;
1333	31333	31334	In the summer of 1978, Nilsson and First Person signed with the NHL's New York Rangers for $2.4 million, further weakening the struggling WHA which would cease operations after just one more season. Hedberg recorded 856 professional points in North American hockey over 751 games, and would retire from the Rangers in 1985. After his active career, 	Hedberg has among other things worked as an assistant to general manager Second Person of the New York Rangers.
1334	31334	31335	From this point, she bonds with several students, including Marilyn, who gives birth to a baby. Following a fight, First Person is fed up with Huntington House and leaves. Baldwin tries to stop her, but this results in a confrontation, during which 	Baldwin slaps First Person. During her absence, Second Person decides not to report her to the authorities and after First Person's return, they become friends.
1335	31335	31336	During this period, Heffron had lost over 100 pounds of weight. His gimmick was that of an arrogant stud who would insult the looks and weight of fans and other wrestlers, in an ironic twist. 	Heffron wrestled at Hardcore Homecoming against Tracy Smothers in what commentator First Person called a ``Comedy Match'', and also appeared with Second Person during the Second Person vs. Third Person. He would also be used at WWE's ECW One Night Stand pay-per-view on June 12, 2005.
1336	31336	31337		
1337	31337	31338	Tina is later annoyed when she discovers Shirley is allowing First Person to sleep all day to avoid caring for her, and when Shirley goes to prison to help alleviate Second Person's debts, Third Person accuses her of doing so just to avoid Sylvie. Tina then struggles on her own, and eventually decides to place her in care. The day before she is due to be asseessed, 	Third Person throws First Person a party.
1338	31338	31339	The novel was originally published in hardback by Simon & Schuster in 1964. In 1946, young, idealistic scientist 	First Person steers the fiscally conservative Enright Drug and Chemical Company into dangerous financial waters by committing an increasing number of company resources to the research and development of a new broad-spectrum antibiotic. Supporting Cable in his search for a new broad-spectrum antibiotic are Second Person (president), Third Person (vice-president for research), Fourth Person, and Dr.
1339	31339	31340	She has enjoyed six museum retrospectives to date, and has been included in exhibitions at, among other venues, the Metropolitan Museum of Art in New York, the State Hermitage Museum in St. Petersburg, Russia, and the Palazzo Strozzi in Florence, Italy. Among the notable honors 	First Person has received are the Amelia Peabody and the Betty Parsons Awards in sculpture, the Lorenzo de Medici Prize at the 2001 Biennale di Firenze, and First Prize at the 2008 Beijing Biennale and the 2008 Olympic Fine Arts Exhibition. Her work is in the collections of His Majesty the Emperor of Japan, former President Second Person and Secretary of State Third Person, former Secretary of State Fourth Person, former Soviet Premier Fifth Person, the Absolut Art Collection, and Forbes Magazine, among others.
1340	31340	31341	First Person (born 6 January 1953) is a retired Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring permanently in 2014, due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003. Though his younger brother 	Second Person is the more visible of the brothers, Third Person has been described as the driving force and the leader of the band.
1341	31341	31342	Played for First Person U.S. Club national champs in 2003 and 2004. Ream attended Saint Louis University where he was a regular figure as a defender for the 	Saint Louis Billikens, earning NSCAA first-team All-Region and second-team All-Conference honors. During his college years Ream also played for Chicago Fire Premier in the USL Premier Development League.
1342	31342	31343	Anyhow, Anastasia is later taken to the sultan, who is bitten in his fist by Anastasia. But as soon as she looks up and discovers who he is, she is no longer afraid anymore. Meanwhile 	Halime Sultan flees along with her children, Dilruba and First Person, so as to save the latter from execution and eventually have him ascending to the throne.
1343	31343	31344	That fall, he was Canada's starting goaltender at the 1981 Canada Cup, which ended with an 8--1 loss to the Soviet Union in the final. Though he was not solely to blame, First Person's reputation as a top tier goaltender would never fully recover from the thrashing he took in that game and he would not represent Canada again in subsequent Canada Cup tournaments. During his sixth season with the Blues, 	First Person was traded to the Hartford Whalers in exchange for net minder Second Person and forward Third Person.
1344	31344	31345		
1345	31345	31346		
1346	31346	31347		
1347	31347	31348	The historical context of creating a grotto in the Vatican Gardens is that on 8 December 1854 the dogma of the Immaculate Conception was proclaimed by Pope Pius IX at a column of the Piazza di Spagna adorned with a statue of the First Person or Second Person. The context of the dogma was further accentuated by the visionary message given by the 	First Person to Third Person, a young girl of 14, that ``She'' was the ``Immaculate Conception'' and that a shrine should be established for her at Massabielle near Lourdes.
1348	31348	31349	A few days later, First Person comes to speak with Second Person, who is locked in her room at the inn. With First Person's help, Second Person escapes and goes to Third Person to tell the vicar about Fourth Person's misdeeds, but he isn't at home. She then goes to the squire's home and tells his wife her story, but 	Fifth Person tells Second Person that her husband already has the evidence to arrest Fourth Person and has gone to do so.
1349	31349	31350	Spurned by First Person, Second Person formed a hatred for Izzy, which continued until just before she left Hollyoaks, when they finally reconciled their differences. A brief dalliance with Third Person followed, but this soon fizzled out and it seemed as if Geri would never meet the man of her dreams. It was on holiday with her mother, the irrepressible 	Jacqui, which Geri met and fell for the football ace, Fourth Person.
1350	31350	31351	Geri moved into the halls with First Person, Second Person, Third Person and Fourth Person, and soon formed a strong friendship with Fifth Person that would last throughout her time in Hollyoaks. 	Sixth Person hooked up with Seventh Person, but was dropped by him when he returned to Eigth Person. After much teasing, she finally got together with Nineth Person.
1351	31351	31352	In The New York Times, First Person characterized Prozac Nation as ``by turns wrenching and comical, self-indulgent and self-aware,'' comparing it with the ``raw candor of Joan Didion's essays, the irritating emotional exhibitionism of Sylvia Plath's The Bell Jar and the wry, dark humor of a Second Person song.'' While praising 	Third Person's prose style as ``sparkling'' and ``luminescent,'' Fourth Person thought the memoir ``would have benefited enormously from some strict editing'' and said that its ``self-pitying passages make the reader want to shake the author, and remind her that there are far worse fates than growing up during the '70s in New York and going to Harvard.''
1352	31352	31353	Calling the book a ``tedious and poorly written story of 	Wurtzel's melodramatic life, warts and all (actually all warts),'' First Person asked in The Harvard Crimson, ``How did this chick get a book contract in the first place? Why was she allowed to write such crap?''
1353	31353	31354	Averell's plan is to ignite a cattle war and promote his own political career by providing leadership once the war has begun. However, Blaine discovers Averell's plan. After First Person and Second Person have explained it to their men, they stage a fake war, and 	Blaine forces Third Person to signal his men.
1354	31354	31355	When First Person's speech is over, the famous stage performer Second Person (O'Hara) arrives with a group of showgirls. First Person has arranged for Third Person to operate both a cattle-buying business and a saloon. Fourth Person warns 	Third Person that he will kill anyone caught stealing cattle on his land, and Fifth Person (Sixth Person) warns her of an impending war over the cattle business.
1355	31355	31356	He has a crush on First Person (Second Person), the mill owner's daughter, and claims to receive letters from Third Person which he reads in front of his friends, although he refuses to disclose the name of the girl. 	Farah on the other hand is getting married to Fourth Person (Fifth Person), a family friend, but she does not want to marry him.
1356	31356	31357	Afzal receives a call from the undercover Police to resume his target killing but he informs them that he no longer wants to be their target killer. Yasmeen is curious about the Farah who writes letters to First Person. First Person, unable to express his feelings to Second Person had written letters from Second Person to himself. 	Yasmeen goes to Second Person and confronts her.
